description,directon,floor,house_name,house_price,meters,region,xiaoqu,zone
1983年建板楼,南 北,中楼层(共6层),新桥路小区 2室1厅 3300元,3300,57.4平米  ,大峪租房,新桥路小区  ,2室1厅  
1999年建板楼,南 北,中楼层(共7层),樱花园一区 2室1厅 4000元,4000,103.29平米  ,李桥租房,樱花园一区  ,2室1厅  
2005年建塔楼,南 西,低楼层(共18层),怡馨家园 2室1厅 4500元,4500,98.22平米  ,顺义城租房,怡馨家园  ,2室1厅  
2010年建板塔结合,南 北,中楼层(共15层),宝星国际三期 3室2厅 25500元,25500,161.32平米  ,望京租房,宝星国际三期  ,3室2厅  
1993年建板楼,南 北,中楼层(共6层),南竺园 3室1厅 4600元,4600,83.05平米  ,首都机场租房,南竺园  ,3室1厅  
2003年建塔楼,北,高楼层(共24层),新康园 2室1厅 6700元,6700,91.19平米  ,西三旗租房,新康园  ,2室1厅  
2012年建板楼,西,低楼层(共7层),马赛公馆 1房间1卫 3200元,3200,45.81平米  ,枣园租房,马赛公馆  ,1房间1卫  
2006年建板楼,南 北,高楼层(共10层),丽园B区 3室1厅 6000元,6000,111.36平米  ,枣园租房,丽园B区  ,3室1厅  
2005年建板楼,南,低楼层(共6层),三家店老宿舍17号院 3室1厅 4400元,4400,124.54平米  ,城子租房,三家店老宿舍17号院  ,3室1厅  
2007年建塔楼,东,低楼层(共16层),天鹅湾经典loft 房况保养好 家具家电齐全 诚心出租,8800,39平米  ,朝青租房,天鹅湾北区  ,1室1厅  
1993年建板楼,南 北,高楼层(共6层),仓南胡同14号院 3室1厅 12500元,12500,92.18平米  ,朝阳门内租房,仓南胡同14号院  ,3室1厅  
2011年建塔楼,西北,高楼层(共32层),高层观景，老业主主动委托，业主诚意出租，,22000,150.23平米  ,石佛营租房,公园1872  ,2室2厅  
1992年建板楼,南 北,低楼层(共7层),西木小区 2室1厅 5700元,5700,53.7平米  ,田村租房,西木小区  ,2室1厅  
2004年建塔楼,北,高楼层(共20层),广安门 达官营 荣丰2008 精装复式,5200,27.86平米  ,广安门租房,荣丰2008  ,1室1厅  
2005年建塔楼,东南,高楼层(共22层),东一时区 1室1厅 4900元,4900,61.22平米  ,双桥租房,东一时区  ,1室1厅  
2010年建塔楼,南,中楼层(共25层),环境优美 伴山御景 交通便利 阜石路口,4000,49平米  ,滨河西区租房,熙旺中心  ,1房间1卫  
1979年建板楼,南 北,中楼层(共5层),建材城西路41号院 3室1厅 6800元,6800,68.3平米  ,西三旗租房,建材城西路41号院  ,3室1厅  
1995年建板楼,南 北,高楼层(共6层),志新西路七号院南北通透两居室看房提前约,7300,63.6平米  ,二里庄租房,志新西路七号院  ,2室1厅  
1995年建板楼,南,高楼层(共6层),育新花园 1室1厅 5500元,5500,51.6平米  ,西三旗租房,育新花园  ,1室1厅  
1994年建板楼,东 西,中楼层(共6层),惠新西街南口两居室　租售房源　可短租半年也可签一年,6500,62.91平米  ,惠新西街租房,惠新里小区  ,2室1厅  
1999年建塔楼,西北,中楼层(共18层),海淀 清河 小营干休所   电科院,7600,84.85平米  ,清河租房,小营干休所  ,3室1厅  
2005年建板楼,南 北,高楼层(共13层),西直门  带电梯  三居室  南北朝向  精装修,24000,143.93平米  ,西直门租房,熙府桃园  ,3室2厅  
2012年建板楼,南 北,低楼层(共26层),华贸城 3室2厅 16000元,16000,208.86平米  ,北苑租房,华贸城  ,3室2厅  
2017年建板塔结合,东,中楼层(共17层),西长安壹号 3房间1卫 3300元,3300,42.83平米  ,滨河西区租房,西长安壹号  ,3房间1卫  
2009年建板楼,南 北,低楼层(共6层),阿尔法社区二期 2室1厅 5000元,5000,89.33平米  ,九棵树(家乐福)租房,阿尔法社区二期  ,2室1厅  
2012年建塔楼,北,低楼层(共10层),武夷花园 百合湾 房子温馨  交通便利,6000,30.04平米  ,武夷花园租房,百合湾  ,4房间2卫  
2002年建板楼,南 北,中楼层(共6层),旧宫 上林苑大一居室 中间楼层 南北通透,3500,65.97平米  ,瀛海租房,上林苑  ,1室1厅  
2013年建板楼,南 北,高楼层(共9层),一梯两户，南北通透，两个卫生间的。九十平米两居,3000,90.06平米  ,良乡租房,瑞雪春堂  ,2室1厅  
2016年建板楼,南 北,低楼层(共27层),大峪小白楼 2室1厅 3300元,3300,73.46平米  ,大峪租房,大峪小白楼  ,2室1厅  
2016年建板塔结合,南,低楼层(共17层),西长安壹号 2房间1卫 3000元,3000,39平米  ,滨河西区租房,西长安壹号  ,2房间1卫  
2002年建暂无数据,南 北,低楼层(共5层),时代庄园 4室2厅 26000元,26000,158.65平米  ,北苑租房,时代庄园  ,4室2厅  
2008年建板塔结合,南 北,中楼层(共9层),大方居精装修，南北通透，拎包入住...,4500,89.98平米  ,九棵树(家乐福)租房,大方居  ,2室1厅  
2000年建板塔结合,东 西,中楼层(共8层),听涛雅苑 3室1厅 8500元,8500,137.09平米  ,亦庄租房,听涛雅苑  ,3室1厅  
2000年建板楼,南 北,高楼层(共7层),安贞里精装修南北向大一居，婚房装修。,7200,57.67平米  ,安贞租房,安贞里  ,1室1厅  
2014年建板楼,南 北,低楼层(共18层),国际花园三居室 家具家电都有 干净整洁 随时可看,4300,89.73平米  ,长阳租房,国际花园  ,3室1厅  
2009年建板楼,南 北,低楼层(共28层),东湖湾二期 3室2厅 28000元,28000,192.19平米  ,望京租房,东湖湾二期  ,3室2厅  
2009年建板楼,南 北,低楼层(共18层),北街家园五区南北通透精装修三居室,5000,89.03平米  ,沙河租房,北街家园五区  ,3室1厅  
2001年建塔楼,南,高楼层(共19层),北大地   正阳小区三居室房子出租,8300,98.69平米  ,北大地租房,正阳小区  ,3室1厅  
1996年建板楼,南 北,高楼层(共7层),静淑苑 2室1厅 8000元,8000,67.3平米  ,学院路租房,静淑苑  ,2室1厅  
2012年建板塔结合,东,高楼层(共16层),双井商圈 办公房 可注册 诚意租 上下两层 利用率高,27000,97.33平米  ,双井租房,首城国际  ,4房间2卫  
2004年建板楼,南 北,高楼层(共18层),第七街区优质大两居，家具家电齐全，可以直接拎包入住,9000,138.29平米  ,岳各庄租房,第七街区  ,2室2厅  
2003年建板楼,南 北,高楼层(共6层),绿岛家园 2室1厅 4200元,4200,91.82平米  ,城子租房,绿岛家园  ,2室1厅  
板楼,南 北,高楼层(共6层),小两居，家电较齐全，周边环境安静。,3200,58.83平米  ,东关租房,管厂宿舍  ,2室1厅  
1985年建板楼,南 北,中楼层(共5层),什锦花园胡同21号院 3室1厅 8500元,8500,62.05平米  ,东四租房,什锦花园胡同21号院  ,3室1厅  
1990年建板楼,南 北,高楼层(共6层),德茂小区 2室1厅 3600元,3600,65.04平米  ,瀛海租房,德茂小区  ,2室1厅  
1987年建塔楼,南,中楼层(共18层),惠新西街北口简单装修双南2居室，有电梯。,6700,63.21平米  ,亚运村租房,安苑北里  ,2室1厅  
1999年建塔楼,西 北,低楼层(共22层),北四环亚奥人家 居家三居室 拎包入住 温馨舒适,13500,155.15平米  ,健翔桥租房,亚奥人家  ,3室2厅  
1987年建塔楼,西南,中楼层(共16层),木樨地精装两居室，家电家具齐全，拎包入住！,8500,68.6平米  ,木樨地租房,木樨地  ,2室1厅  
1990年建板楼,南,中楼层(共7层),靠近二炮医院 南向一居 5500就出租 科长租,5800,45.3平米  ,德胜门租房,新德街35号院  ,1室1厅  
1988年建板楼,南 北,中楼层(共6层),西八间北里  干净整洁两居室  看房方便  随时入住,7000,60.32平米  ,望京租房,西八间北里  ,2室1厅  
1991年建板楼,南 北,高楼层(共6层),胜利小区 2室1厅 3800元,3800,71.63平米  ,顺义城租房,胜利小区  ,2室1厅  
2010年建塔楼,南,中楼层(共26层),环境优美 伴山御景 交通便利 阜石路口,5300,64.94平米  ,滨河西区租房,熙旺中心  ,2房间1卫  
2003年建塔楼,南,低楼层(共28层),世纪金色嘉园  带电梯  南向两居室  精装修,9000,95.51平米  ,北京南站租房,世纪金色嘉园  ,2室1厅  
2001年建板楼,东南,中楼层(共6层),贵园南里丙区 1室1厅 4200元,4200,54.56平米  ,亦庄租房,贵园南里丙区  ,1室1厅  
2013年建板塔结合,南 北,低楼层(共15层),万通天竺新新家园 3室2厅 14000元,14000,120.01平米  ,天竺租房,万通天竺新新家园  ,3室2厅  
2001年建塔楼,东北,高楼层(共24层),青塔吉祥园大两居室拎包入住随时可看,6500,114平米  ,青塔租房,春园  ,2室1厅  
2004年建板塔结合,南,中楼层(共28层),临近双井地铁中高层东南向三居室,16000,132.06平米  ,双井租房,富力城A区  ,3室2厅  
1988年建塔楼,东南,中楼层(共20层),知春东里 3室1厅 12000元,12000,74.2平米  ,双榆树租房,知春东里  ,3室1厅  
1990年建板楼,南,中楼层(共4层),万源西里 2室1厅 3800元,3800,49.9平米  ,旧宫租房,万源西里  ,2室1厅  
2012年建板楼,南,中楼层(共27层),华贸城 2室1厅 9200元,9200,94.78平米  ,北苑租房,华贸城  ,2室1厅  
1995年建板楼,南 北,高楼层(共6层),林大北路6号院 3室2厅 13000元,13000,107.5平米  ,学院路租房,林大北路6号院  ,3室2厅  
1990年建板楼,南,低楼层(共6层),太平桥小区 1室1厅 4800元,4800,40.94平米  ,太平桥租房,太平桥小区  ,1室1厅  
1988年建塔楼,西南,低楼层(共18层),惠新西街33号院，精装修三居室,11000,87.29平米  ,惠新西街租房,惠新西街33号院  ,3室1厅  
2013年建板楼,东,低楼层(共7层),金隅自由筑开发商赠送精装修 挑高4.2米,3700,53.55平米  ,临河里租房,金隅自由筑  ,3房间1卫  
2004年建板塔结合,西北,中楼层(共26层),富力城A区西南北  拎包入住  随时看,13000,90.53平米  ,双井租房,富力城A区  ,2室1厅  
2012年建板楼,南,中楼层(共19层),惠民家园 2室1厅 3300元,3300,63.69平米  ,大峪租房,惠民家园  ,2室1厅  
2008年建板楼,南,低楼层(共9层),上地  金隅美和园两居  金山百度小米,7700,80.56平米  ,清河租房,金隅美和园  ,2室1厅  
2011年建塔楼,东 南 北,中楼层(共35层),京贸国际城西区 2室1厅 5800元,5800,93.27平米  ,武夷花园租房,京贸国际城西区  ,2室1厅  
1982年建板楼,南 北,低楼层(共6层),10号线高庄一层南北通透两居室,4600,51.55平米  ,赵公口租房,高庄  ,2室1厅  
1981年建板楼,南 北,中楼层(共6层),地藏庵 3室1厅 8900元,8900,56.9平米  ,月坛租房,地藏庵  ,3室1厅  
2001年建板楼,南 北,中楼层(共5层),富卓苑 2室1厅 6300元,6300,68.47平米  ,马家堡租房,富卓苑  ,2室1厅  
2000年建板塔结合,东南,中楼层(共19层),万寿路地铁1号线带地下车库车位，精装修带电梯环境好,18000,142.26平米  ,万寿路租房,万寿路西街5号院  ,3室2厅  
2009年建板楼,南 北,低楼层(共8层),首座御园一期 2室1厅 3900元,3900,76.89平米  ,大兴其它租房,首座御园一期  ,2室1厅  
2006年建板楼,南 北,中楼层(共9层),上海沙龙 3室2厅 8000元,8000,117.14平米  ,亦庄租房,上海沙龙  ,3室2厅  
2004年建板塔结合,东南,高楼层(共28层),富力城A区 2室1厅 13500元,13500,101.43平米  ,双井租房,富力城A区  ,2室1厅  
2005年建板楼,南 北,中楼层(共6层),鹿海园一里 1室1厅 3200元,3200,61.38平米  ,大兴其它租房,鹿海园一里  ,1室1厅  
1990年建板楼,南 北,低楼层(共6层),阳照胡同 2室1厅 8000元,8000,60.06平米  ,建国门内租房,阳照胡同  ,2室1厅  
2007年建板塔结合,南 北,低楼层(共21层),带电梯  精装修 诚心出租 可长租,7000,79.34平米  ,立水桥租房,明天第一城6号院  ,3房间1卫  
2011年建板楼,南 北,低楼层(共6层),后厂村路 景和园 一层 短租半年 空房 时间 家具可谈,7800,93.87平米  ,西北旺租房,景和园  ,3室1厅  
2011年建板楼,南 北,中楼层(共10层),悦廷精装大三居 随时看房 随时入住,7800,136平米  ,亦庄开发区其它租房,悦廷  ,3室2厅  
1963年建板楼,南 北,中楼层(共5层),黄庄小区 3室1厅 15000元,15000,89.8平米  ,中关村租房,黄庄小区  ,3室1厅  
1994年建板楼,南 北,高楼层(共6层),南北通透，面积大，交通便利，小区安静,3600,64.65平米  ,东关租房,东关南里小区  ,2室1厅  
2001年建板楼,南 北,低楼层(共6层),宏汇园小区 3室2厅 24000元,24000,98.39平米  ,金融街租房,宏汇园小区  ,3室2厅  
2015年建板楼,南 北,高楼层(共20层),富力尚悦居 3室2厅 5200元,5200,111.57平米  ,通州其它租房,富力尚悦居  ,3室2厅  
2011年建板楼,南 北,低楼层(共13层),鸿坤理想城礼域府 2室1厅 6400元,6400,95.15平米  ,西红门租房,鸿坤理想城礼域府  ,2室1厅  
2008年建板塔结合,南,高楼层(共21层),东三环双井苹果北区复式loft，236平，办公房，可长租,29000,118.32平米  ,双井租房,苹果社区北区  ,2室2厅  
2012年建板楼,南 北,低楼层(共9层),k2清水湾 精装三居室 高档小区 家具家电齐全,6500,87.89平米  ,潞苑租房,K2清水湾  ,3室1厅  
2003年建塔楼,南 西,高楼层(共20层),时尚街区西区 3室1厅 6100元,6100,93.3平米  ,梨园租房,时尚街区西区  ,3室1厅  
2004年建板楼,南 北,中楼层(共4层),东方太阳城精装三居室 带电梯 双卧朝南 车位充足,5600,127.7平米  ,顺义其它租房,东方太阳城  ,3室2厅  
2008年建板楼,南 北,低楼层(共6层),东方太阳城 3室2厅 6500元,6500,133.46平米  ,顺义其它租房,东方太阳城  ,3室2厅  
2003年建板楼,南 北,高楼层(共4层),东方太阳城 4室2厅 6000元,6000,167.31平米  ,顺义其它租房,东方太阳城  ,4室2厅  
2012年建板楼,南,中楼层(共10层),领秀慧谷C区 2室1厅 看房方便,6300,90.38平米  ,回龙观租房,领秀慧谷C区  ,2室1厅  
2011年建板塔结合,北,低楼层(共17层),北京像素北区 3房间2卫 6500元,6500,41.26平米  ,常营租房,北京像素北区  ,3房间2卫  
2010年建板塔结合,南 北,低楼层(共16层),四合上院 2室1厅 15000元,15000,97.27平米  ,宣武门租房,四合上院  ,2室1厅  
2011年建塔楼,东南,低楼层(共40层),京贸国际城西区正规东南向两居室，精装修家具家电齐全,5200,85.91平米  ,武夷花园租房,京贸国际城西区  ,2室1厅  
板楼,西北,中楼层(共20层),盛德大厦 1室1厅 15000元,15000,73.34平米  ,和平里租房,盛德大厦  ,1室1厅  
2008年建板塔结合,南 北,中楼层(共14层),石油大院 3室1厅 17000元,17000,119.47平米  ,二里庄租房,石油大院  ,3室1厅  
1983年建板楼,南 北,低楼层(共6层),桥东街小区 2室1厅 3000元,3000,54.06平米  ,城子租房,桥东街小区  ,2室1厅  
2014年建塔楼,东北,中楼层(共32层),万达广场 3房间0卫 17500元,17500,106.01平米  ,新华大街租房,万达广场  ,3房间0卫  
2005年建板楼,南 北,高楼层(共6层),晶城秀府 3室2厅 16000元,16000,190.86平米  ,成寿寺租房,晶城秀府  ,3室2厅  
2000年建板楼,南 北,中楼层(共7层),南湖中园二区 2室1厅 7500元,7500,68.07平米  ,望京租房,南湖中园二区  ,2室1厅  
2002年建板楼,南 北,高楼层(共6层),天鑫家园 3室1厅 7200元,7200,97.31平米  ,霍营租房,天鑫家园  ,3室1厅  
2015年建板楼,南 北,低楼层(共21层),高家园二路2号院 2室1厅 5000元,5000,86平米  ,大峪租房,高家园二路2号院  ,2室1厅  
2014年建板塔结合,南,中楼层(共18层),合生滨江帝景一期 2室1厅 5500元,5500,89.49平米  ,玉桥租房,合生滨江帝景一期  ,2室1厅  
2012年建板塔结合,南 北,高楼层(共18层),顺驰领海 3室2厅 8500元,8500,182.45平米  ,黄村北租房,顺驰领海  ,3室2厅  
1991年建板楼,南,低楼层(共6层),新桥南大街 2室1厅 3200元,3200,56.42平米  ,滨河西区租房,新桥南大街  ,2室1厅  
2006年建板塔结合,东,低楼层(共9层),壹线国际 1室0厅 6300元,6300,56.12平米  ,四惠租房,壹线国际  ,1室0厅  
2003年建塔楼,南,低楼层(共30层),优士阁 3房间1卫 13000元,13000,85.61平米  ,劲松租房,优士阁  ,3房间1卫  
1959年建板塔结合,南,中楼层(共4层),北三环中路甲32号院 1室1厅 5000元,5000,37.1平米  ,小西天租房,北三环中路甲32号院  ,1室1厅  
2008年建板塔结合,东,中楼层(共11层),西城晶华 1室1厅 14000元,14000,76.51平米  ,金融街租房,西城晶华  ,1室1厅  
2004年建塔楼,东南,中楼层(共25层),北苑家园莲葩园 1室1厅 6000元,6000,67.21平米  ,北苑租房,北苑家园莲葩园  ,1室1厅  
1995年建板楼,南 北,低楼层(共6层),城角西路 2室1厅 3200元,3200,54.37平米  ,西关环岛租房,城角西路  ,2室1厅  
2013年建板楼,南,高楼层(共7层),金隅自由筑    房屋面积大    简单装修,3500,99.33平米  ,临河里租房,金隅自由筑  ,2房间2卫  
1982年建板楼,南,高楼层(共6层),后南仓 1室1厅 3600元,3600,50.93平米  ,新华大街租房,后南仓  ,1室1厅  
2005年建板楼,南 北,高楼层(共11层),紫芳园二区 精装大三居 家电齐全 新风系统 空气清新,16800,169.35平米  ,方庄租房,紫芳园二区香园  ,3室2厅  
2005年建板塔结合,南 北,高楼层(共28层),燕清源 2室1厅 8500元,8500,104.46平米  ,清河租房,燕清源  ,2室1厅  
1996年建板楼,南 北,高楼层(共6层),枣营北里 1室1厅 7200元,7200,46.74平米  ,农展馆租房,枣营北里  ,1室1厅  
2011年建板楼,南 北,高楼层(共18层),保利东郡 5室2厅 60000元,60000,308.41平米  ,石佛营租房,保利东郡  ,5室2厅  
2013年建塔楼,北,高楼层(共29层),中铁建小区，价格优惠，随时腾房,6500,57.15平米  ,北苑租房,中国铁建广场  ,2房间1卫  
1990年建板楼,南 北,中楼层(共6层),丰西北里 3室1厅 3900元,3900,68.64平米  ,五里店租房,丰西北里  ,3室1厅  
塔楼,东,低楼层(共10层),城乡世纪广场莫尔空间 3房间1卫 6000元,6000,64.43平米  ,通州其它租房,城乡世纪广场莫尔空间  ,3房间1卫  
塔楼,东,低楼层(共10层),城乡世纪广场莫尔空间 3房间1卫 6000元,6000,60.71平米  ,通州其它租房,城乡世纪广场莫尔空间  ,3房间1卫  
2006年建板塔结合,南 北,低楼层(共12层),石景山单间出租3居出租一间家具家电齐全,2800,116.12平米  ,鲁谷租房,聚兴园  ,3室1厅  
1995年建板楼,东 西,高楼层(共6层),花家地西里一区 2室1厅 6500元,6500,66.31平米  ,望京租房,花家地西里一区  ,2室1厅  
1983年建板楼,南 北,高楼层(共6层),华严北里9号院 近公交车站 南北三居室，近期可以入住,8600,72.11平米  ,健翔桥租房,华严北里9号院  ,3室1厅  
1991年建板楼,南,低楼层(共6层),西罗园简装南向一居，户型方正业主诚租,4300,40.1平米  ,西罗园租房,西罗园一区  ,1室1厅  
2002年建板楼,南 北,高楼层(共6层),周边商场设施成熟，交通极其方便...................,3600,83.2平米  ,鼓楼大街租房,润杰经典创新园  ,2室1厅  
1994年建板楼,东 西,高楼层(共6层),交通局家属院 3室1厅 3800元,3800,63.37平米  ,果园租房,交通局家属院  ,3室1厅  
2014年建板塔结合,南 西 北,低楼层(共16层),首开国风美唐 精装三居室 集中供暖带电梯 近地铁,8300,95.8平米  ,回龙观租房,首开国风美唐二期  ,3室1厅  
暂无数据,南,高楼层(共6层),石门营新区五区 1室1厅 2800元,2800,44.46平米  ,石门营租房,石门营新区五区  ,1室1厅  
2006年建塔楼,西,中楼层(共21层),鸿业兴园一区商品房，正规一居，天坛医院十分方便,4800,57.99平米  ,玉泉营租房,鸿业兴园一区  ,1室1厅  
2008年建板楼,北,中楼层(共9层),万年花城四期 2室1厅 5500元,5500,56.11平米  ,玉泉营租房,万年花城四期  ,2室1厅  
板塔结合,东,低楼层(共7层),清秀园，上下两层商铺，交通便利。,45000,230.74平米  ,东关租房,清秀园北区  ,2室0厅  
1994年建塔楼,东南,高楼层(共18层),曙光里 1室1厅 6000元,6000,44.29平米  ,三元桥租房,曙光里  ,1室1厅  
1986年建板楼,南 北,中楼层(共4层),曙光里 2室1厅 7300元,7300,57.98平米  ,三元桥租房,曙光里  ,2室1厅  
1992年建板楼,南,低楼层(共6层),简单装修   新华街一里  全南向  一居室,3700,38.36平米  ,看丹桥租房,新华街一里  ,1室1厅  
1987年建板塔结合,南,高楼层(共12层),双朝南2居室，家居家电齐全，交通便利，带电梯2居室。,5500,70平米  ,永定门租房,琉璃井路  ,2室1厅  
2004年建板楼,南 北,高楼层(共6层),汤泉逸墅 南北通透四居室居室 精装修 明厨明卫 有车位,22000,183.49平米  ,四季青租房,汤泉逸墅  ,4室2厅  
2005年建板楼,南 北,低楼层(共10层),汤泉逸墅  四居室三卧室朝南 双主卧设计 可办公,24000,190.5平米  ,四季青租房,汤泉逸墅  ,4室1厅  
1999年建塔楼,东,中楼层(共29层),朝阳园 3室1厅 11000元,11000,120.33平米  ,甘露园租房,朝阳园  ,3室1厅  
2008年建板楼,南 北,高楼层(共6层),旗舰凯旋二三期 1室1厅 4200元,4200,65.04平米  ,九棵树(家乐福)租房,旗舰凯旋二三期  ,1室1厅  
1980年建板楼,南 北,高楼层(共6层),北机家属院 3室1厅 4200元,4200,56.97平米  ,果园租房,北机家属院  ,3室1厅  
2009年建暂无数据,南 北,中楼层(共5层),天鹅堡 3室1厅 5500元,5500,99.74平米  ,马驹桥租房,天鹅堡  ,3室1厅  
2003年建板楼,南 北,低楼层(共6层),新海北里 2室2厅 4000元,4000,73.73平米  ,马驹桥租房,新海北里  ,2室2厅  
1990年建板楼,东 西,高楼层(共6层),怡海花园恒泰园 2室1厅 5700元,5700,63.67平米  ,科技园区租房,怡海花园恒泰园  ,2室1厅  
2006年建板楼,南,低楼层(共16层),精装修 拎包即住 时尚错层步步高升 全南向,11000,96.36平米  ,四惠租房,东恒时代二期  ,2室1厅  
2006年建塔楼,东,高楼层(共20层),文成杰座 2室1厅 12000元,12000,97.26平米  ,学院路租房,文成杰座  ,2室1厅  
1990年建板楼,南 北,中楼层(共6层),大泥湾 2室1厅 8500元,8500,58.7平米  ,中关村租房,大泥湾  ,2室1厅  
2002年建塔楼,东北,高楼层(共22层),石榴庄 康泽园小区正规三居室 宽敞明亮 居住舒适,9000,141平米  ,赵公口租房,康泽园  ,3室2厅  
2004年建板楼,南 北,高楼层(共7层),阁外山水 2室2厅 3900元,3900,99.11平米  ,城子租房,阁外山水  ,2室2厅  
2008年建板塔结合,南 北,中楼层(共27层),旭辉奥都 3房间1卫 7700元,7700,91.15平米  ,北苑租房,旭辉奥都  ,3房间1卫  
2003年建塔楼,西,低楼层(共18层),石园北区 1室0厅 3000元,3000,64.54平米  ,顺义城租房,石园北区  ,1室0厅  
2008年建板塔结合,南 北,低楼层(共18层),美景东方 南北向大两居 精装修带车位,13000,134.02平米  ,华威桥租房,美景东方  ,3室1厅  
1994年建板楼,南 北,中楼层(共6层),中楼层+南北通透+独立小院+交通便利,3500,77.04平米  ,东关租房,昌盛园一区  ,2室2厅  
2008年建板楼,南 北,高楼层(共18层),怡馨家园 2室1厅 4700元,4700,89.28平米  ,顺义城租房,怡馨家园  ,2室1厅  
2007年建塔楼,西南,低楼层(共15层),首邑上城 2房间1卫 4300元,4300,61.56平米  ,枣园租房,首邑上城  ,2房间1卫  
2000年建塔楼,西,高楼层(共24层),高楼层视野宽阔，有钥匙看房方便,20000,162.3平米  ,工体租房,阳光都市  ,2室1厅  
1997年建塔楼,南,低楼层(共24层),海淀区吴家村路5号院铁路小区一居室出租,5600,50.36平米  ,六里桥租房,铁路小区  ,1室1厅  
2000年建板楼,东 北,高楼层(共4层),新建宫门11号院 2室1厅 8000元,8000,75.11平米  ,颐和园租房,新建宫门11号院  ,2室1厅  
2012年建塔楼,东,高楼层(共15层),锋创科技园 1房间1卫 4000元,4000,55.5平米  ,亦庄租房,锋创科技园  ,1房间1卫  
2008年建板楼,南 北,中楼层(共18层),泛海国际碧海园 3室2厅 31000元,31000,198.41平米  ,朝阳公园租房,泛海国际碧海园  ,3室2厅  
2010年建板塔结合,南 北,低楼层(共20层),康庄路52号院 2室1厅 4300元,4300,86.47平米  ,枣园租房,康庄路52号院  ,2室1厅  
2000年建塔楼,东,低楼层(共28层),大望路SOHO现代城南区东向精装修户型方正低楼层两居室,13000,104.44平米  ,CBD租房,SOHO现代城  ,2室1厅  
1997年建板楼,南 北,低楼层(共6层),滨河西里 1室1厅 3000元,3000,51.07平米  ,枣园租房,滨河西里  ,1室1厅  
2003年建板楼,东 西,中楼层(共5层),海运仓小区 3室1厅 13000元,13000,77.39平米  ,东直门租房,海运仓小区  ,3室1厅  
2002年建塔楼,东北,低楼层(共26层),人济山庄二期的东北四居室  户型方正 观景效果不错,30000,193.87平米  ,紫竹桥租房,人济山庄  ,4室2厅  
1997年建板楼,南 北,低楼层(共6层),中国音乐学院安翔里小区婚房装修两居室南北通透低楼层,8800,74.55平米  ,健翔桥租房,安翔里小区  ,2室1厅  
2014年建板塔结合,南 北,低楼层(共16层),首开国风美唐 精装三居室 集中供暖带电梯 近地铁,8600,95.18平米  ,回龙观租房,首开国风美唐二期  ,3室1厅  
2006年建塔楼,北,低楼层(共15层),富力摩根中心 2房间1卫 19000元,19000,145.36平米  ,陶然亭租房,富力摩根中心  ,2房间1卫  
2007年建板塔结合,西,中楼层(共14层),翠成馨园 1室1厅 4200元,4200,54.13平米  ,垡头租房,翠成馨园  ,1室1厅  
1963年建板楼,南 北,中楼层(共5层),黄庄小区 3室1厅 15000元,15000,89.8平米  ,中关村租房,黄庄小区  ,3室1厅  
1994年建板楼,南 北,高楼层(共6层),南北通透，面积大，交通便利，小区安静,3600,64.65平米  ,东关租房,东关南里小区  ,2室1厅  
2001年建板楼,南 北,低楼层(共6层),宏汇园小区 3室2厅 24000元,24000,98.39平米  ,金融街租房,宏汇园小区  ,3室2厅  
1959年建板塔结合,南,中楼层(共4层),北三环中路甲32号院 1室1厅 5000元,5000,37.1平米  ,小西天租房,北三环中路甲32号院  ,1室1厅  
1995年建板楼,东 西,高楼层(共6层),花家地西里一区 2室1厅 6500元,6500,66.31平米  ,望京租房,花家地西里一区  ,2室1厅  
1989年建板楼,南 北,低楼层(共6层),太平桥东里 2室1厅 6000元,6000,58.4平米  ,太平桥租房,太平桥东里  ,2室1厅  
1990年建板楼,南 北,高楼层(共5层),铁建大院 2室1厅 6000元,6000,66.5平米  ,玉泉路租房,铁建大院  ,2室1厅  
2003年建塔楼,东北,中楼层(共25层),东方银座 东北向 两居室 户型方正 距离地铁近,16500,113.17平米  ,东直门租房,东方银座  ,2室1厅  
2013年建板楼,南 北,中楼层(共9层),未拆封的全新家电空调抽油烟机 6层 篱笆房 长阳公园,4900,89.91平米  ,长阳租房,芭蕾雨悦都南区  ,3室1厅  
2012年建塔楼,北,高楼层(共12层),玲珑天地 1房间1卫 7500元,7500,55.03平米  ,定慧寺租房,玲珑天地  ,1房间1卫  
1980年建塔楼,西南,高楼层(共24层),太平桥东里 2室1厅 7000元,7000,74平米  ,太平桥租房,太平桥东里  ,2室1厅  
2010年建板塔结合,西北,低楼层(共28层),双井首城国际精装两居室 保养好 看房方便,10200,79.09平米  ,双井租房,首城国际  ,2室1厅  
1988年建板楼,南,中楼层(共6层),西坝河东里 2室1厅 7300元,7300,61.87平米  ,西坝河租房,西坝河东里  ,2室1厅  
1983年建板楼,南 北,高楼层(共6层),华严北里9号院 近公交车站 南北三居室，近期可以入住,8600,72.11平米  ,健翔桥租房,华严北里9号院  ,3室1厅  
1991年建板楼,南,低楼层(共6层),西罗园简装南向一居，户型方正业主诚租,4300,40.1平米  ,西罗园租房,西罗园一区  ,1室1厅  
2002年建板楼,南 北,高楼层(共6层),周边商场设施成熟，交通极其方便...................,3600,83.2平米  ,鼓楼大街租房,润杰经典创新园  ,2室1厅  
1994年建板楼,东 西,高楼层(共6层),交通局家属院 3室1厅 3800元,3800,63.37平米  ,果园租房,交通局家属院  ,3室1厅  
